Month,Geography,Estimate,North American Industry Classification System (NAICS),Value,Monthly Change,Yearly change,Indexed value
Jan 2019,New Brunswick,Average weekly earnings including overtime for all employees,"Mining, quarrying, and oil and gas extraction","$1,407.99",  5.7%, 18.8%,105.4
Feb 2019,New Brunswick,Average weekly earnings including overtime for all employees,"Mining, quarrying, and oil and gas extraction","$1,387.84", -1.4%,  7.6%,103.9
Mar 2019,New Brunswick,Average weekly earnings including overtime for all employees,"Mining, quarrying, and oil and gas extraction","$1,374.29", -1.0%,  3.8%,102.8
Apr 2019,New Brunswick,Average weekly earnings including overtime for all employees,"Mining, quarrying, and oil and gas extraction","$1,385.42",  0.8%,  0.3%,103.7
May 2019,New Brunswick,Average weekly earnings including overtime for all employees,"Mining, quarrying, and oil and gas extraction","$1,485.52",  7.2%,  4.9%,111.2
Jun 2019,New Brunswick,Average weekly earnings including overtime for all employees,"Mining, quarrying, and oil and gas extraction","$1,342.59", -9.6%, -0.3%,100.5
Jul 2019,New Brunswick,Average weekly earnings including overtime for all employees,"Mining, quarrying, and oil and gas extraction","$1,260.95", -6.1%, -2.6%, 94.4
Aug 2019,New Brunswick,Average weekly earnings including overtime for all employees,"Mining, quarrying, and oil and gas extraction","$1,290.17",  2.3%, -5.4%, 96.6
Sep 2019,New Brunswick,Average weekly earnings including overtime for all employees,"Mining, quarrying, and oil and gas extraction","$1,447.07", 12.2%,  9.9%,108.3
Oct 2019,New Brunswick,Average weekly earnings including overtime for all employees,"Mining, quarrying, and oil and gas extraction","$1,568.61",  8.4%,  5.4%,117.4
Nov 2019,New Brunswick,Average weekly earnings including overtime for all employees,"Mining, quarrying, and oil and gas extraction","$1,447.99", -7.7%, -3.8%,108.4
Dec 2019,New Brunswick,Average weekly earnings including overtime for all employees,"Mining, quarrying, and oil and gas extraction","$1,407.09", -2.8%,  5.6%,105.3
Jan 2020,New Brunswick,Average weekly earnings including overtime for all employees,"Mining, quarrying, and oil and gas extraction",..,..,..,..
Feb 2020,New Brunswick,Average weekly earnings including overtime for all employees,"Mining, quarrying, and oil and gas extraction",..,..,..,..
Mar 2020,New Brunswick,Average weekly earnings including overtime for all employees,"Mining, quarrying, and oil and gas extraction",..,..,..,..
Apr 2020,New Brunswick,Average weekly earnings including overtime for all employees,"Mining, quarrying, and oil and gas extraction",..,..,..,..
May 2020,New Brunswick,Average weekly earnings including overtime for all employees,"Mining, quarrying, and oil and gas extraction",..,..,..,..
Jun 2020,New Brunswick,Average weekly earnings including overtime for all employees,"Mining, quarrying, and oil and gas extraction",..,..,..,..
Jul 2020,New Brunswick,Average weekly earnings including overtime for all employees,"Mining, quarrying, and oil and gas extraction",..,..,..,..
Aug 2020,New Brunswick,Average weekly earnings including overtime for all employees,"Mining, quarrying, and oil and gas extraction",..,..,..,..
Sep 2020,New Brunswick,Average weekly earnings including overtime for all employees,"Mining, quarrying, and oil and gas extraction",..,..,..,..
Oct 2020,New Brunswick,Average weekly earnings including overtime for all employees,"Mining, quarrying, and oil and gas extraction",..,..,..,..
Nov 2020,New Brunswick,Average weekly earnings including overtime for all employees,"Mining, quarrying, and oil and gas extraction",..,..,..,..
Dec 2020,New Brunswick,Average weekly earnings including overtime for all employees,"Mining, quarrying, and oil and gas extraction",..,..,..,..
Jan 2021,New Brunswick,Average weekly earnings including overtime for all employees,"Mining, quarrying, and oil and gas extraction",..,..,..,..
Feb 2021,New Brunswick,Average weekly earnings including overtime for all employees,"Mining, quarrying, and oil and gas extraction",..,..,..,..
Mar 2021,New Brunswick,Average weekly earnings including overtime for all employees,"Mining, quarrying, and oil and gas extraction",..,..,..,..
Apr 2021,New Brunswick,Average weekly earnings including overtime for all employees,"Mining, quarrying, and oil and gas extraction",..,..,..,..
May 2021,New Brunswick,Average weekly earnings including overtime for all employees,"Mining, quarrying, and oil and gas extraction",..,..,..,..
Jun 2021,New Brunswick,Average weekly earnings including overtime for all employees,"Mining, quarrying, and oil and gas extraction",..,..,..,..
Jul 2021,New Brunswick,Average weekly earnings including overtime for all employees,"Mining, quarrying, and oil and gas extraction",..,..,..,..
Aug 2021,New Brunswick,Average weekly earnings including overtime for all employees,"Mining, quarrying, and oil and gas extraction",..,..,..,..
Sep 2021,New Brunswick,Average weekly earnings including overtime for all employees,"Mining, quarrying, and oil and gas extraction",..,..,..,..
Oct 2021,New Brunswick,Average weekly earnings including overtime for all employees,"Mining, quarrying, and oil and gas extraction",..,..,..,..
Nov 2021,New Brunswick,Average weekly earnings including overtime for all employees,"Mining, quarrying, and oil and gas extraction",..,..,..,..
Dec 2021,New Brunswick,Average weekly earnings including overtime for all employees,"Mining, quarrying, and oil and gas extraction",..,..,..,..
Jan 2022,New Brunswick,Average weekly earnings including overtime for all employees,"Mining, quarrying, and oil and gas extraction",..,..,..,..
Feb 2022,New Brunswick,Average weekly earnings including overtime for all employees,"Mining, quarrying, and oil and gas extraction",..,..,..,..
Mar 2022,New Brunswick,Average weekly earnings including overtime for all employees,"Mining, quarrying, and oil and gas extraction",..,..,..,..
Apr 2022,New Brunswick,Average weekly earnings including overtime for all employees,"Mining, quarrying, and oil and gas extraction",..,..,..,..
May 2022,New Brunswick,Average weekly earnings including overtime for all employees,"Mining, quarrying, and oil and gas extraction",..,..,..,..
Jun 2022,New Brunswick,Average weekly earnings including overtime for all employees,"Mining, quarrying, and oil and gas extraction",..,..,..,..
Jul 2022,New Brunswick,Average weekly earnings including overtime for all employees,"Mining, quarrying, and oil and gas extraction",..,..,..,..
Aug 2022,New Brunswick,Average weekly earnings including overtime for all employees,"Mining, quarrying, and oil and gas extraction",..,..,..,..
